user_continentAsia;user_continentEurope;user_continentNorth.America;user_continentOceania;user_continentSouth.America;traveller_typeCouples;traveller_typeFamilies;traveller_typeFriends;traveller_typeSolo;stay_periodJun.Aug;stay_periodMar.May;stay_periodSep.Nov;review_quarter.Q2;review_quarter.Q3;review_quarter.Q4;review_day.Weekend;poolYES;gymYES;tennis_courtYES;spaYES;casinoYES;free_internetYES;hotel_stars;member_years;num_reviews;helpful_votes;rooms;num_hotel_reviews;score
0;0;1;0;0;0;0;0;1;0;1;0;0;0;0;0;0;1;0;0;1;1;3,0; 0,8835317;-0,58976495;-0,592121579; 1,2260793;-0,46522586;4
0;0;1;0;0;1;0;0;0;0;1;0;0;0;0;0;0;1;0;0;1;1;3,0;-0,7763837;-0,20427613;-0,086697596; 1,2260793;-0,32977885;3
0;0;1;0;0;0;0;1;0;1;0;0;0;1;0;0;0;1;0;0;1;1;3,0;-1,1083668;-0,33771457;-0,369735026; 1,2260793;-0,46522586;3
0;0;0;1;0;0;1;0;0;1;0;0;0;1;0;1;0;1;0;0;1;1;3,0;-0,7763837; 1,50077059; 0,034604161; 1,2260793; 0,07656220;4
0;0;1;0;0;1;0;0;0;0;0;1;0;0;1;0;0;1;0;0;1;1;3,0;-0,7763837;-0,05601120;-0,248433270; 1,2260793;-0,28462984;3
0;0;1;0;0;1;0;0;0;0;0;1;0;0;1;0;0;1;0;0;1;1;3,0; 1,8794810;-0,54528547;-0,106914555; 1,2260793;-0,37492785;2
0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;1;0;1;1;1;3,0;-0,4444007;-0,23392912;-0,329301108; 1,3878334;-0,19433183;4
0;0;0;1;0;1;0;0;0;0;1;0;1;0;0;1;1;1;0;1;1;1;3,0;-1,4403499;-0,60459145;-0,592121579; 1,3878334;-0,55552387;3
0;0;0;1;0;1;0;0;0;1;0;0;1;0;0;1;1;1;0;1;1;1;3,0;-1,4403499; 0,19603919;-0,329301108; 1,3878334;-0,28462984;4
0;0;1;0;0;1;0;0;0;1;0;0;0;1;0;0;1;1;0;1;1;1;3,0; 1,8794810; 3,63578562; 5,412315347; 1,3878334;11,18321755;4
0;1;0;0;0;0;0;0;0;0;0;1;0;1;0;0;1;1;0;1;1;1;3,0;-0,7763837;-0,23392912;-0,207999352; 1,3878334;-0,32977885;3
0;1;0;0;0;0;1;0;0;0;0;1;0;0;1;1;1;1;0;1;1;1;3,0;-0,1124176;-0,61941794;-0,571904620; 1,3878334;-0,55552387;3
0;1;0;0;0;1;0;0;0;0;1;0;1;0;0;0;1;1;0;1;1;0;4,0; 0,2195655;-0,30806158;-0,369735026; 0,6272783;-0,23948084;5
0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;1;1;0;1;1;0;4,0; 0,2195655; 0,13673322;-0,309084148; 0,6272783; 0,12171121;2
0;1;0;0;0;1;0;0;0;0;1;0;1;0;0;0;1;1;0;1;1;0;4,0;-0,4444007;-0,05601120;-0,147348474; 0,6272783;-0,37492785;4
1;0;0;0;0;0;0;1;0;0;0;1;0;1;0;1;1;1;0;1;1;0;4,0; 1,2155148; 1,64903553; 2,238252730; 0,6272783; 4,99780380;3
0;1;0;0;0;1;0;0;0;0;0;1;0;0;1;1;1;1;0;1;1;0;4,0; 1,2155148;-0,54528547;-0,470819823; 0,6272783;-0,46522586;4
0;0;1;0;0;1;0;0;0;0;0;0;0;0;1;0;1;1;0;1;1;0;4,0;-0,4444007; 0,16638620; 0,095255039; 0,6272783;-0,05888481;5
0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;4,0;-1,1083668;-0,50080599;-0,470819823; 0,5347363;-0,46522586;4
0;0;1;0;0;0;0;1;0;0;1;0;1;0;0;0;1;1;1;1;1;1;4,0; 1,5474979;-0,44150002;-0,491036782; 0,5347363;-0,05888481;4
0;0;0;1;0;0;1;0;0;0;1;0;1;0;0;0;1;1;1;1;1;1;4,0; 0,5515486;-0,42667353;-0,309084148; 0,5347363;-0,10403382;3
0;0;1;0;0;1;0;0;0;1;0;0;1;0;0;0;1;1;1;1;1;1;4,0;-0,7763837;-0,57493846;-0,531470701; 0,5347363;-0,46522586;4
0;0;0;0;1;1;0;0;0;1;0;0;0;1;0;1;1;1;1;1;1;1;4,0; 1,2155148; 0,77427243; 0,115471998; 0,5347363; 0,70864828;4
0;0;1;0;0;1;0;0;0;0;0;1;0;0;1;0;1;1;1;1;1;1;4,0;-0,7763837;-0,26358210;-0,531470701; 0,5347363;-0,19433183;3
0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;4,0; 1,2155148;-0,15979665;-0,026046717;-0,5672131; 0,07656220;4
0;1;0;0;0;1;0;0;0;0;1;0;0;0;0;1;1;1;1;1;1;1;4,0;-1,1083668;-0,45632651;-0,450602864;-0,5672131;-0,51037487;4
0;1;0;0;0;0;0;0;1;1;0;0;0;1;0;0;1;1;1;1;1;1;4,0; 1,8794810;-0,47115301;-0,309084148;-0,5672131;-0,23948084;4
0;0;0;1;0;1;0;0;0;0;0;1;0;1;0;0;1;1;1;1;1;1;4,0; 0,2195655;-0,58976495;-0,592121579;-0,5672131;-0,55552387;5
0;0;1;0;0;0;0;1;0;0;0;1;0;0;1;0;1;1;1;1;1;1;4,0;-1,1083668;-0,58976495;-0,410168945;-0,5672131;-0,55552387;2
0;1;0;0;0;0;0;1;0;0;0;1;0;0;1;1;1;1;1;1;1;1;4,0; 0,8835317;-0,17462314;-0,470819823;-0,5672131;-0,32977885;5
0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;1;1;1;0;1;1;1;5,0;-0,4444007; 1,72316799; 1,085886047; 0,8955723; 0,79894629;4
0;1;0;0;0;1;0;0;0;0;1;0;1;0;0;0;1;1;0;1;1;1;5,0; 0,2195655; 0,27017165; 0,075038079; 0,8955723; 0,52805226;4
0;0;1;0;0;0;0;1;0;1;0;0;0;1;0;0;1;1;0;1;1;1;5,0; 0,2195655; 0,13673322;-0,005829758; 0,8955723; 0,12171121;4
0;0;1;0;0;1;0;0;0;0;0;1;0;1;0;0;1;1;0;1;1;1;5,0;-0,4444007;-0,60459145;-0,551687661; 0,8955723;-0,55552387;5
0;0;1;0;0;0;0;0;0;0;0;1;0;0;1;1;1;1;0;1;1;1;5,0; 2,2114641;-0,45632651;-0,491036782; 0,8955723;-0,42007686;5
0;0;1;0;0;0;0;1;0;0;0;1;0;0;1;0;1;1;0;1;1;1;5,0;-0,7763837;-0,08566418;-0,309084148; 0,8955723;-0,14918282;5
0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;1;1;0;1;1;1;5,0;-0,4444007;-0,42667353;-0,349518067; 0,5930611;-0,28462984;4
0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;1;1;1;0;1;1;1;5,0;-0,7763837;-0,13014366;-0,329301108; 0,5930611;-0,28462984;4
0;1;0;0;0;0;0;1;0;1;0;0;1;0;0;0;1;1;0;1;1;1;5,0;-0,4444007;-0,44150002;-0,268650230; 0,5930611;-0,46522586;5
0;1;0;0;0;1;0;0;0;0;0;1;0;1;0;0;1;1;0;1;1;1;5,0; 0,8835317;-0,57493846;-0,491036782; 0,5930611;-0,42007686;5
0;0;1;0;0;1;0;0;0;0;0;1;0;0;1;0;1;1;0;1;1;1;5,0; 0,8835317; 0,86323138; 1,348706518; 0,5930611;-0,46522586;5
0;0;1;0;0;1;0;0;0;0;0;0;0;0;1;0;1;1;0;1;1;1;5,0; 1,2155148;-0,60459145;-0,470819823; 0,5930611;-0,55552387;2
0;0;1;0;0;1;0;0;0;0;1;0;1;0;0;1;1;1;0;1;1;1;5,0; 1,8794810; 0,31465113; 0,580462063; 0,6443869; 0,79894629;5
0;1;0;0;0;0;0;1;0;1;0;0;0;1;0;0;1;1;0;1;1;1;5,0;-0,4444007;-0,38219405;-0,430385904; 0,6443869;-0,32977885;4
0;0;1;0;0;0;0;0;0;1;0;0;0;1;0;0;1;1;0;1;1;1;5,0;-0,4444007; 0,68531347;-0,106914555; 0,6443869; 0,03141320;4
0;1;0;0;0;0;0;1;0;0;0;1;0;1;0;1;1;1;0;1;1;1;5,0; 1,2155148; 0,10708023; 0,944367331; 0,6443869; 1,47618137;3
0;0;0;0;1;0;1;0;0;0;0;1;0;0;1;1;1;1;0;1;1;1;5,0; 0,8835317;-0,20427613; 0,075038079; 0,6443869; 0,43775425;3
0;0;1;0;0;0;1;0;0;0;0;0;0;0;1;0;1;1;0;1;1;1;5,0; 1,2155148; 3,07237888; 1,651960908; 0,6443869; 1,79222441;4
0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;5,0;-0,1124176; 1,76764747; 1,025235169; 0,3916462; 1,47618137;5
0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;5,0; 0,8835317;-0,39702054;-0,329301108; 0,3916462;-0,19433183;5
0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;1;1;1;1;1;1;5,0; 1,2155148;-0,35254106;-0,389951986; 0,3916462;-0,46522586;4
0;0;1;0;0;1;0;0;0;1;0;0;0;1;0;1;1;1;1;1;1;1;5,0;-0,4444007;-0,56011197;-0,430385904; 0,3916462;-0,51037487;5
0;1;0;0;0;1;0;0;0;0;0;1;0;0;1;1;1;1;1;1;1;1;5,0; 0,8835317;-0,54528547;-0,309084148; 0,3916462;-0,51037487;5
